id,model1_label,model2_label,model3_label
219,Against,Against,Favour
220,Favour,Favour,Favour
221,Against,Against,Against
222,Favour,Favour,Against
223,Against,Against,Against
224,Against,Against,Against
225,Against,Against,Against
226,Favour,Favour,Favour
227,Favour,Against,Favour
228,Against,Against,Against
229,Against,Against,Against
230,Favour,Against,Favour
231,Against,Against,Favour
232,Against,Against,Favour
233,Favour,Favour,Favour
234,Against,Against,Against
235,Favour,Favour,Favour
236,Against,None,Favour
237,Against,Against,Favour
238,Favour,Favour,Favour
239,Favour,Favour,Favour
240,Against,Against,Against
241,Against,Against,Against
242,Favour,None,Favour
243,Favour,Favour,Favour
244,Favour,Favour,Favour
245,Favour,Favour,Favour
246,Against,Against,Favour
247,Favour,Favour,Favour
248,Favour,Favour,Favour
249,Against,Against,Against
250,Favour,Against,Favour
251,Favour,Favour,Favour
252,Favour,Favour,Favour
253,Favour,Favour,Favour
254,Against,Against,None
255,Favour,Favour,Favour
256,Favour,Favour,Favour
257,Against,Against,Against
258,Favour,Favour,Favour
259,Against,Against,Against
260,Favour,Favour,Favour
261,Favour,Favour,Favour
262,Favour,Favour,Favour
263,Against,Against,Against
264,Against,Against,Against
265,Against,Against,Against
266,Against,None,None
267,Favour,Favour,Favour
268,Favour,Favour,Favour
269,Against,Against,Against
270,Favour,Favour,Favour
271,Favour,Against,Favour
272,Against,Favour,Favour
273,Favour,Favour,Favour
274,Favour,Favour,Favour
275,Favour,Favour,Favour
276,Against,None,Against
277,Against,Favour,Against
278,Favour,Against,Favour
279,Favour,Favour,Favour
280,Against,Against,Against
281,Against,Against,None
282,Favour,Favour,Favour
283,Against,Against,Against
284,Favour,Favour,Favour
285,Against,Against,Against
286,Favour,Favour,Favour
287,Against,Against,Against
288,Against,Against,Favour
289,Against,Against,Against
290,Favour,Favour,Favour
291,Favour,Favour,Favour
292,Favour,Favour,Favour
293,Favour,Favour,Favour
294,Against,Against,Against
295,Favour,Favour,Favour
296,Against,Against,Against
297,Favour,Favour,Favour
298,Favour,Favour,Favour
299,Favour,Favour,Favour
300,Against,Against,Against
301,Favour,Favour,Favour
302,Favour,Favour,Favour
303,Favour,Favour,Favour
304,Favour,Favour,Favour
305,Against,Against,Against
306,Favour,Favour,Favour
307,Against,None,Against
308,None,None,None
309,Favour,Favour,Favour
310,Against,Against,Favour
311,Favour,None,Favour
312,Against,Against,Against
313,Favour,Favour,Favour
314,Favour,Against,Favour
315,Favour,Favour,Favour
316,Favour,Favour,Favour
317,Against,Against,Favour
318,Favour,Against,Favour
319,Against,Against,Against
320,Against,Against,Against
321,Favour,Favour,Favour
322,Against,Against,Against
323,Favour,None,Favour
324,Favour,Favour,Favour
325,Favour,Favour,Favour
326,Against,Against,Against
327,Favour,Favour,Favour
328,Against,Against,Against
329,None,None,Favour
330,Favour,Favour,Favour
331,Favour,Favour,Favour
332,Favour,Favour,Favour
333,Favour,Favour,Favour
334,Against,Against,Favour
335,Against,Against,Against
336,Against,Against,Against
337,Favour,Favour,Favour
338,Against,Against,None
339,Against,Against,Against
340,None,None,None
341,None,Favour,None
342,Against,Against,Against
343,Favour,None,Favour
344,None,None,Against
345,Favour,Favour,Favour
346,Favour,Favour,Favour
347,Favour,Favour,Favour
348,None,None,None
349,Favour,Favour,Favour
350,Against,Against,Against
351,None,None,Favour
352,Favour,None,Favour
353,Against,Against,Against
354,Favour,Favour,Against
355,Against,None,Against
356,Against,Against,Against
357,Favour,Favour,Favour
358,Against,Against,Against
359,None,None,None
360,Against,Against,Favour
361,Against,Against,Against
362,Favour,Favour,Favour
363,Favour,Against,Favour
364,Against,Against,Against
365,Against,Against,Against
366,Against,Against,Against
367,Against,Favour,Against
368,Favour,Favour,Favour
369,Against,Against,Against
370,Favour,Against,Favour
371,Against,Against,Favour
372,Favour,Against,Favour
373,Favour,Favour,Favour
374,Against,Against,Against
375,Against,Against,Favour
376,Favour,Favour,Against
377,Against,Against,Against
378,Favour,Favour,Favour
379,None,None,Favour
380,Favour,Favour,Favour
381,Against,Against,Against
382,Favour,Favour,Favour
383,Favour,Favour,Favour
384,Against,Against,Against
385,Against,Against,Favour
386,Against,Against,Against
387,Favour,Favour,Favour
388,None,None,None
389,Favour,Favour,Favour
390,Against,Against,Against
391,Against,Against,Against
392,None,None,None
393,Against,Against,Against
394,Against,Against,Against
395,None,None,None
396,None,None,None
397,Against,Against,Against
398,Against,Against,Against
399,Favour,Favour,Favour
400,Favour,Favour,Favour
401,Favour,Favour,Favour
402,Favour,Favour,Favour
403,None,None,Favour
404,Favour,Favour,Favour
405,Favour,Favour,Favour
406,None,None,Favour
407,Favour,Favour,Favour
408,Favour,Favour,Favour
409,Favour,Favour,Favour
410,Favour,Favour,Favour
411,Favour,Favour,Favour
412,Favour,None,Favour
413,None,None,Favour
414,Against,None,None
415,Against,Against,Favour
416,Favour,Favour,Favour
417,Favour,Favour,Favour
418,Favour,Favour,Favour
419,Against,Against,Against
420,Favour,Against,Favour
421,Against,Against,Against
422,Favour,Favour,Favour
423,Favour,Favour,Favour
424,Favour,Favour,Favour
425,Against,Against,Against
426,Favour,Favour,Favour
427,Against,Against,Against
428,Favour,Favour,Favour
429,Favour,Favour,Favour
430,Favour,Against,Favour
431,Favour,Favour,Favour
432,Favour,Against,Favour
433,Favour,Favour,Favour
434,Favour,Favour,Favour
435,Favour,Favour,Favour
436,Favour,Favour,Favour
437,Favour,Favour,Favour
438,None,None,None
439,Against,Against,Against
440,Favour,Favour,Favour
441,Favour,Favour,Favour
442,Favour,Favour,Favour
443,Favour,Favour,Favour
444,Favour,Favour,Favour
445,None,None,Favour
446,Favour,Favour,Favour
447,Favour,Favour,Favour
448,None,None,None
449,Against,Against,Against
450,Against,Against,Against
451,Favour,Favour,Favour
452,None,None,None
453,Favour,Favour,Favour
454,Favour,Favour,Favour
455,Against,Favour,Against
456,Favour,Favour,Favour
457,Favour,None,Favour
458,Favour,Favour,Favour
459,Favour,Favour,Favour
460,Against,Against,Against
461,None,None,Favour
462,Favour,Favour,Favour
463,Favour,Favour,Favour
464,Favour,Favour,Favour
465,None,None,Against
466,None,None,Favour
467,Favour,Favour,Favour
468,Against,Against,Favour
469,Favour,Favour,Favour
470,Favour,Favour,Favour
471,Against,Favour,Against
472,Favour,Favour,Favour
473,Favour,Favour,Favour
474,Favour,Favour,Favour
475,Favour,Favour,Favour
476,Favour,Favour,Favour
477,Against,Against,Against
478,Favour,Favour,Favour
479,Favour,Favour,Favour
480,Favour,Favour,Favour
481,Against,Against,Favour
482,Favour,Favour,Favour
483,Against,None,Against
484,Against,Favour,Against
485,Favour,Favour,Favour
486,None,None,Favour
487,None,None,Favour
488,Favour,Favour,Favour
489,Favour,Favour,Favour
490,Favour,Favour,Favour
491,Favour,Favour,Favour
492,Favour,Favour,Favour
493,Favour,Favour,Favour
494,Against,Against,Against
495,Favour,Favour,Favour
496,Favour,Favour,Favour
497,Favour,Against,Favour
498,Favour,Favour,Favour
499,Favour,Favour,Favour
500,Against,Favour,Against
