id,model1_label,model2_label,model3_label
354,Against,Against,Against
355,Against,Against,Against
356,Against,Against,Against
357,Against,Against,Against
358,Against,Against,Against
359,Favour,Favour,Favour
360,Favour,Favour,Favour
361,Against,Against,Against
362,Favour,Favour,Favour
363,Favour,Favour,Favour
364,Favour,Favour,Favour
365,Favour,Favour,Favour
366,None,Favour,Favour
367,Favour,Favour,Favour
368,Favour,Against,Against
369,Against,Against,Against
370,Favour,Favour,Favour
371,Against,Against,Against
372,Against,Against,Against
373,Against,None,None
374,Against,Against,Against
375,Against,Against,Against
376,None,Favour,Against
377,Against,Against,Against
378,Against,Against,Against
379,Against,Against,Against
380,Favour,Favour,Against
381,Against,Against,Against
382,Against,Against,Against
383,Against,Against,Against
384,None,Against,Against
385,Favour,Favour,Favour
386,None,None,None
387,Against,Against,Against
388,Favour,Favour,Against
389,Against,Against,Against
390,Favour,Favour,Favour
391,Against,Against,Against
392,Against,Against,Against
393,Against,Against,Against
394,Against,Against,Against
395,Against,Against,Against
396,Against,Against,Against
397,Against,Favour,Against
398,None,None,None
399,None,None,None
400,Against,Favour,Favour
401,Against,Against,Against
402,Favour,Favour,Against
403,Favour,Favour,None
404,Favour,Favour,Favour
405,Favour,Favour,Favour
406,Favour,Favour,Against
407,None,None,None
408,Against,Against,Against
409,Favour,Favour,Favour
410,Favour,Favour,Favour
411,None,Favour,None
412,Favour,Favour,Favour
413,Against,Against,None
414,Favour,Favour,Favour
415,Favour,Favour,Favour
416,Against,Against,Against
417,Favour,Favour,Favour
418,Against,Favour,Against
419,Favour,Favour,Favour
420,Favour,Favour,None
421,Favour,Favour,Favour
422,Favour,Favour,Favour
423,Favour,Favour,Favour
424,Against,Against,Against
425,Favour,Favour,Favour
426,Favour,Favour,Favour
427,Favour,Favour,None
428,Favour,Favour,Favour
429,Against,Against,Against
430,None,None,None
431,None,Favour,Favour
432,Against,Against,Against
433,Favour,Favour,Against
434,Favour,Favour,Favour
435,None,None,Against
436,Favour,Favour,Favour
437,Favour,Favour,Favour
438,Favour,Favour,Favour
439,Against,Against,Against
440,None,Favour,None
441,Favour,Favour,Favour
442,Favour,Favour,Favour
443,Favour,Favour,Favour
444,Favour,Favour,Favour
445,Favour,Favour,Favour
446,Against,Favour,Favour
447,Against,Against,Against
448,Favour,Favour,Against
449,Favour,Favour,Favour
450,Favour,Favour,Favour
451,Favour,Favour,Favour
452,Favour,Favour,Favour
453,Favour,Favour,Favour
454,Favour,Favour,Against
455,None,Favour,Favour
456,Against,Favour,Against
457,Favour,Favour,Favour
458,Favour,Favour,Favour
459,Favour,Favour,Favour
460,Favour,Favour,Favour
461,Favour,Favour,Favour
462,None,None,None
463,None,Favour,Favour
464,Favour,Favour,Favour
465,Favour,Favour,Favour
466,Favour,Favour,Favour
467,Favour,Favour,Favour
468,Favour,Favour,Favour
469,Favour,Favour,Favour
470,Favour,Favour,Favour
471,Favour,Favour,Favour
472,Favour,Favour,Favour
473,Favour,Favour,Favour
474,Favour,Favour,Favour
475,Favour,Favour,Favour
476,Favour,Favour,Favour
477,Favour,Favour,Favour
478,Favour,Favour,Favour
479,Favour,Favour,Favour
480,Favour,Favour,Favour
481,Favour,Favour,Favour
482,Favour,Favour,Against
483,Favour,Favour,Favour
484,Favour,Favour,Favour
485,Favour,Favour,Favour
486,Favour,Favour,Favour
487,Favour,Favour,Favour
488,None,None,Against
489,Favour,Favour,Favour
490,Favour,Against,Against
491,None,Favour,Favour
492,Favour,Favour,Favour
493,Favour,Favour,None
494,Favour,Favour,Favour
495,Favour,Favour,Favour
496,Favour,Against,Against
497,Favour,Against,Against
498,Against,Favour,Favour
499,Favour,Favour,Favour
500,Against,Favour,Against
